관광지,지역,위도,경도,추천월,추천이유
경복궁,서울,37.5796,126.9770,"4,5,10","벚꽃과 단풍 감상"
창덕궁,서울,37.5794,126.9910,"4,5,10","고궁 산책"
남산타워,서울,37.5512,126.9882,"4,5,9,10","야경과 선선한 날씨"
북촌한옥마을,서울,37.5826,126.9830,"4,5,10","전통 건축 관람"
남이섬,춘천,37.7916,127.5258,"10,11","단풍 명소"
불국사,경주,35.7900,129.3320,"4,5,10","역사문화 탐방"
첨성대,경주,35.8347,129.2191,"4,5,10","야경과 꽃구경"
해운대,부산,35.1587,129.1604,"6,7,8","해수욕"
광안리,부산,35.1532,129.1187,"6,7,8","야경과 해변"
성산일출봉,제주,33.4589,126.9425,"5,6,9,10","일출 관람"
우도,제주,33.5065,126.9559,"5,6","맑은 바다"
한라산,제주,33.3617,126.5292,"9,10","등산 최적기"
경포해변,강릉,37.8058,128.9078,"6,7,8","해변 관광"
정동진,강릉,37.6892,129.0336,"5,6,9","일출 명소"
